consumer_id,ae264e3637204a6fb9bb56bc8210ddfd_type_sensitivity,4d5c57ea9a6940dd891ad53e9dbe8da0_type_sensitivity,9b98b8c7a33c4b65b9aebfe6a799e6d9_type_sensitivity,0b1e1539f2cc45b7b9fa7c272da2e1d7_type_sensitivity,2298d6c36e964ae4a3e7e9706d1fb8c2_type_sensitivity,fafdcd668e3743c1bb461111dcafc2a4_type_sensitivity,f19421c1d4aa40978ebb69ca19b0e20d_type_sensitivity,2906b810c7d4411798c6938adc9daaa5_type_sensitivity
9b177c2a75054cc2a10db0e666a565f5,-0.05130769230769231,-0.05130769230769231,-0.07144871794871795,-0.025653846153846156,-0.0732967032967033,-0.05130769230769231,-0.10261538461538462,-0.05130769230769231
9b1868a4c4f24b1a8d0e313eb5a6f014,-0.013384615384615384,0.07181538461538461,-0.026769230769230767,-0.006692307692307692,-0.01912087912087912,-0.013384615384615384,-0.026769230769230767,-0.013384615384615384
9b1f748c79ae43bc93c10499159341f8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9b265daef0cd4839aabee7f4ee851050,-1.035076923076923,-1.035076923076923,-2.070153846153846,-0.5175384615384615,1.5164207221350077,-1.035076923076923,1.7650461538461535,-1.035076923076923
9b297ca6dc8a4c328219fa21dad746c2,0.0,0.0,0.0,0.0,0.0,0.0,0.524,0.0
9b2b02e1cd20404cb89ae2439771d135,-0.11453846153846152,-0.11453846153846152,-0.22907692307692304,-0.05726923076923076,0.2153532182103611,-0.11453846153846152,-0.22907692307692304,-0.11453846153846152
9b2ec72a4ee04bb1bbf360642f22e7d3,-0.04276923076923077,-0.04276923076923077,-0.08553846153846154,-0.021384615384615384,0.22547252747252747,0.08884615384615382,-0.08553846153846154,-0.04276923076923077
9b369b26d6fe4dcbae7eded339d09d75,0.0,0.0,0.0,0.0,0.20766233766233766,0.246625,0.0,0.0
9b3a49d67c9042c19109e55553706dff,-0.016846153846153844,-0.05284615384615384,-0.10569230769230768,-0.01857307692307692,-0.0754945054945055,0.033753846153846155,-0.10569230769230768,-0.05284615384615384
9b3ad3f853cd443393060b8c75e2dade,-1.0866923076923078,-1.0866923076923078,-2.1733846153846157,-0.5433461538461539,1.3306436420722136,-1.0866923076923078,-2.1733846153846157,-1.0866923076923078
9b4047b3caa2401d9671b136ada0f8cc,-0.17376923076923076,-0.17376923076923076,-0.3475384615384615,-0.08688461538461538,0.12413919413919418,-0.17376923076923076,-0.3475384615384615,0.28408791208791206
9b42f9e0dc2e465982845e31f0b5c02d,-0.1980769230769231,0.3035230769230769,-0.022820512820512874,-0.09903846153846155,0.22886970172684457,0.05942307692307693,0.04824615384615383,-0.1980769230769231
9b4a23b207c5467383c8780f25641d74,-0.07284615384615384,-0.01184615384615383,-0.14569230769230768,-0.03642307692307692,0.07470957613814756,-0.07284615384615384,-0.14569230769230768,-0.07284615384615384
9b4b02ab6a744385ae6007e4c95099cc,0.2932747252747253,-0.5731538461538461,-1.1463076923076922,-0.28657692307692306,0.9402087912087911,-0.5731538461538461,-1.1463076923076922,-0.5731538461538461
9b4db663f6f74fcca53c50b9bbbdc115,-0.2306153846153846,-0.2306153846153846,-0.4612307692307692,0.13788461538461536,-0.32945054945054947,-0.2306153846153846,0.3354358974358974,-0.2306153846153846
9b54b880b94a4b3dba15e476955ffb53,-0.10184615384615385,-0.10184615384615385,-0.2036923076923077,-0.050923076923076925,0.19491365777080064,0.032653846153846165,-0.2036923076923077,0.15015384615384614
9b556b96878a469dbbcf6118abbf96e6,-0.022153846153846152,0.08524615384615386,-0.044307692307692305,-0.011076923076923076,-0.03164835164835165,0.02234615384615385,0.21889230769230772,-0.022153846153846152
9b55a111d8564097a059a66017bd0932,-0.17292307692307693,1.0932769230769233,-0.34584615384615386,-0.08646153846153846,1.0562323390894819,-0.17292307692307693,3.1629538461538464,-0.17292307692307693
9b57b7bc4ea24fc1a3d2f4760a141941,0.3272153846153847,0.07541538461538463,-0.3447692307692308,-0.0861923076923077,0.3182417582417582,-0.1723846153846154,-0.3447692307692308,-0.1723846153846154
9b57fc35a3e94321b91896e05e4bd83f,-0.03576923076923077,0.07373076923076922,-0.007824175824175827,-0.017884615384615384,-0.0510989010989011,-0.03576923076923077,-0.07153846153846154,-0.03576923076923077
9b59c4800e8a4ae1b8e7f071891bbc6c,0.021351648351648357,-0.13707692307692307,-0.27415384615384614,-0.06853846153846153,0.11886970172684459,-0.13707692307692307,-0.27415384615384614,-0.13707692307692307
9b5bc512523b457e84446948947cbacc,-0.5864615384615386,0.07993846153846143,-1.1729230769230772,-0.2932307692307693,-0.8378021978021979,-0.09079487179487185,-1.1729230769230772,-0.030247252747252863
9b5e22ec29e84cdcbafa8127471d71f0,-0.032,-0.032,-0.064,-0.016,0.25877551020408157,-0.032,-0.064,-0.032
9b5ef3657ea24e6388e6b7f18eae0f57,0.20510989010989017,-0.2428615384615384,-0.9029230769230768,-0.2257307692307692,0.08444270015698598,-0.4514615384615384,-0.05542307692307684,-0.4514615384615384
9b5f31aa2dde4dd49d92d6fd2c0cd44f,0.33485714285714285,-0.012,-0.024,-0.006,0.04020408163265306,0.0489,-0.024,-0.012
9b62e142191d426bb5a47773311d4101,-0.47095604395604396,0.4996153846153847,-1.7307692307692306,-0.43269230769230765,-1.236263736263736,0.1637153846153847,-1.7307692307692306,-0.8653846153846153
9b65915d051b405dbc7d81464f943f3d,-0.04969230769230769,-0.03509230769230769,-0.09938461538461538,-0.024846153846153844,-0.07098901098901099,-0.046042307692307695,-0.09938461538461538,-0.04969230769230769
9b675a966bd040eeac75f9aa01b14773,0.1582857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9b6a4d4dc49643b4872c16def5649db7,0.6081868131868134,-0.38938461538461533,-0.7787692307692307,-0.19469230769230766,0.5488383045525903,-0.38938461538461533,-0.7787692307692307,-0.38938461538461533
9b6d460b5d0346f4aa64be7e6d713ce3,-0.6116153846153847,-0.6116153846153847,-1.2232307692307693,-0.30580769230769234,-0.8737362637362638,1.1562937062937066,-1.2232307692307693,1.4522417582417577
9b6e529df1234889bb807759037a3f7d,-0.016692307692307694,0.07530769230769231,-0.13738461538461538,-0.034346153846153846,0.11377289377289379,0.03500769230769233,-0.06818461538461537,-0.06869230769230769
9b70ea1d005240ebab90c20a23d74149,0.03623076923076923,-0.038769230769230764,-0.07753846153846153,-0.019384615384615382,-0.05538461538461538,-0.038769230769230764,-0.07753846153846153,-0.038769230769230764
9b716897019a4900b39443caf084d701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9b75ecc50287471c9154e85be26068a1,-0.04945054945054944,-0.0753076923076923,-0.1506153846153846,-0.03765384615384615,-0.10758241758241757,-0.0753076923076923,-0.11441538461538459,-0.0753076923076923
9b7880f5980b4df8bc3d3a7f895f6174,-0.07930769230769232,-0.07930769230769232,0.14938461538461534,-0.03965384615384616,0.0022135007849293548,-0.07930769230769232,-0.15861538461538463,-0.07930769230769232
9b7cf5a50ea1407c84b87fdea5459b87,-0.10807692307692307,0.010523076923076923,-0.21615384615384614,-0.054038461538461535,0.5284615384615385,0.39417307692307696,-0.21615384615384614,0.21449450549450555
9b7fd41103a84ffd892f8a3afc178577,0.0,0.0,0.0,0.0,0.0,0.009600000000000001,0.038400000000000004,0.0
9b7fd7a0cbfe4dcbb952f3725a61aa41,-0.15723076923076923,-0.15723076923076923,-0.31446153846153846,-0.07861538461538461,0.05089481946624806,-0.15723076923076923,-0.31446153846153846,-0.15723076923076923
9b84c5f2038e4f638813091d3565a8f0,0.004802197802197794,-0.049769230769230774,0.13117582417582413,-0.024884615384615387,-0.0460989010989011,-0.049769230769230774,-0.09953846153846155,-0.049769230769230774
9b8d07277ca543809a1981fe51e71d9a,-0.465076923076923,-0.465076923076923,-0.3458681318681317,-0.2325384615384615,-0.17749084249084238,-0.465076923076923,-0.930153846153846,0.10649450549450554
9b8d563583b94b4885871a509cfd7a49,0.1761043956043956,-0.12953846153846155,0.1137802197802198,-0.06476923076923077,-0.18505494505494505,-0.12953846153846155,-0.2590769230769231,-0.12953846153846155
9b9858f0a599424688bc2c3d0d2a6d3b,-0.35223076923076924,0.31976923076923086,0.056395604395604426,0.18503461538461544,0.5231397174254316,0.6315692307692308,-0.7044615384615385,0.3361978021978022
9b9bd320b3b34859abfee2109a0b4831,0.02968864468864476,-0.5446923076923077,-1.0893846153846154,-0.27234615384615385,0.9873443223443225,0.38408547008547017,-1.0893846153846154,-0.5446923076923077
9ba2de5e616d470ca1aa3a7e4ca18a95,-0.003769230769230769,0.01753076923076923,-0.007538461538461538,-0.0018846153846153845,-0.005384615384615384,-0.003769230769230769,-0.007538461538461538,-0.003769230769230769
9ba4cd53968544ea8a682c11b8b8b63e,-0.23961538461538462,-0.23961538461538462,-0.47923076923076924,0.15334230769230767,1.0507535321821035,-0.23961538461538462,-0.47923076923076924,0.9403846153846154
9ba69b8af90948c99acc8e5d3e0e5219,0.0,0.0664,0.0,0.0379,0.0,0.039,0.0,0.0
9bb80ca554284a1ea6abd85a101b4da5,-0.44992307692307687,-0.44992307692307687,-0.8998461538461537,-0.22496153846153844,-0.6427472527472526,-0.44992307692307687,-0.8998461538461537,0.21136263736263744
9bbca859a7ff43db981b10737391e550,-0.004076923076923077,-0.004076923076923077,-0.008153846153846154,-0.0020384615384615385,-0.005824175824175825,0.01892307692307692,-0.008153846153846154,-0.004076923076923077
9bbe5c3a336644feb23ffb93673d6bb6,-0.12761538461538463,0.2041846153846154,0.45848351648351643,-0.06380769230769232,-0.1823076923076923,0.07975961538461537,-0.25523076923076926,-0.12761538461538463
9bc4b2ca147b42d08a4c2c55a16c2604,-0.2566153846153846,-0.2566153846153846,-0.5132307692307692,-0.1283076923076923,1.0860596546310834,-0.2566153846153846,0.3199692307692307,0.2973846153846154
9bc7ee251eec46ffaf81c1906792bef6,0.06587912087912087,-0.06569230769230769,-0.13138461538461538,-0.032846153846153844,0.4192150706436421,0.2747076923076923,0.23701538461538468,-0.06569230769230769
9bc8a8602e6b42e2b36162f859ec2380,-0.02476923076923077,-0.02476923076923077,-0.04953846153846154,-0.012384615384615385,-0.03538461538461538,-0.02476923076923077,-0.04953846153846154,-0.02476923076923077
9bc8c50983254bb3a5c309769d7cc49a,0.06208974358974358,-0.013076923076923078,-0.026153846153846156,-0.006538461538461539,-0.01868131868131868,0.09422307692307692,-0.026153846153846156,-0.013076923076923078
9bd021eefb3647d3b18ddb27cf44217c,0.28912307692307687,-0.38907692307692304,-0.7781538461538461,-0.19453846153846152,-0.5558241758241758,0.20204072398190057,-0.7781538461538461,-0.38907692307692304
9bd28ae809bb435b83f5bd94ed9aee4c,0.2365384615384616,0.055938461538461534,-0.21892307692307691,-0.05473076923076923,-0.15637362637362637,-0.10946153846153846,-0.21892307692307691,0.005395604395604425
9bd8945dd46d4e55b6504a0a0878ed51,-0.25376923076923075,-0.25376923076923075,-0.5075384615384615,-0.12688461538461537,-0.36252747252747247,-0.25376923076923075,0.21046153846153856,-0.25376923076923075
9bdb9d94f1e5470bbba85b8bc39536d0,-0.2530769230769231,-0.2530769230769231,1.4535604395604398,-0.12653846153846154,-0.36153846153846153,-0.2530769230769231,0.8098461538461539,0.5189230769230769
9bdcc054e9ad403589ef9216baff243d,0.08203418803418805,-0.07907692307692307,0.4609890109890111,-0.039538461538461536,-0.11296703296703295,-0.07907692307692307,-0.15815384615384614,-0.07907692307692307
9bde4015093a4b4885cbc6aecc44ec19,-0.10038461538461538,-0.10038461538461538,-0.20076923076923076,-0.05019230769230769,-0.1434065934065934,-0.10038461538461538,3.37643076923077,-0.10038461538461538
9bde7def7009417cb42865a302a30476,-0.49723076923076925,-0.49723076923076925,-0.9944615384615385,-0.24861538461538463,0.11518053375196237,-0.49723076923076925,-0.9944615384615385,-0.49723076923076925
9be03ba7d3ab456eb3a7f6acf2cdfffc,-0.4552307692307692,-0.4552307692307692,-0.9104615384615384,-0.2276153846153846,0.17416012558869717,-0.4552307692307692,-0.9104615384615384,-0.4552307692307692
9be0d577c14841bcb61232b6497db1cd,-0.5784615384615385,-0.5784615384615385,-1.156923076923077,0.23151923076923073,-0.8263736263736263,-0.5784615384615385,-1.156923076923077,1.1605384615384615
9be6bbcf27de4f61ab2db138aa808691,-4.686478021978022,-4.538092307692308,-10.487384615384617,-2.621846153846154,-7.490989010989011,1.823007692307692,-10.487384615384617,-5.243692307692308
9be805c5483648bdb194ecc63b502f4c,-0.038153846153846156,-0.038153846153846156,-0.07630769230769231,-0.019076923076923078,-0.05450549450549451,-0.038153846153846156,-0.07630769230769231,-0.038153846153846156
9bef230231ff4a1899b5b8e7214bff42,0.1672087912087912,-0.1950769230769231,-0.3901538461538462,-0.09753846153846155,-0.2786813186813187,-0.1950769230769231,-0.3901538461538462,-0.1950769230769231
9bef81e848e94dfc87167f885247b180,-0.30820512820512824,-0.5295384615384615,-0.07679120879120874,-0.10116923076923079,-0.7564835164835165,-0.18493846153846155,-1.059076923076923,-0.5295384615384615
9bf243bbdc364f2a8efc698555cfc1d9,-0.019274725274725246,-0.015446153846153842,-0.3316923076923077,-0.08292307692307692,-0.23692307692307693,-0.16584615384615384,-0.3316923076923077,0.08772527472527472
9bf2feb2b3ba4c439b040a257b71edb1,1.2853956043956045,-0.19146153846153846,-0.3829230769230769,-0.09573076923076923,-0.2735164835164835,-0.19146153846153846,-0.3829230769230769,0.6883717948717949
9bf80936b4d3429aa4e85cdf39b3c369,-0.20153846153846153,0.07066153846153847,-0.40307692307692305,-0.10076923076923076,0.41616954474097334,-0.20153846153846153,0.9217230769230771,-0.20153846153846153
9bfcb9551d364ef89f928f6ef195318d,-0.31246153846153846,0.15173846153846154,-0.6249230769230769,-0.15623076923076923,-0.4463736263736264,-0.31246153846153846,-0.6249230769230769,-0.31246153846153846
9bfeb65da0cf4bca95da96ef8684ace4,-0.8089230769230771,0.302876923076923,-1.6178461538461542,-0.40446153846153854,-1.1556043956043958,0.11974358974358967,0.6415538461538457,0.4735769230769229
9bff0ab1de694e8aab7f0a43b79772ae,-0.047379120879120926,-0.19630769230769235,-0.3926153846153847,-0.09815384615384617,-0.2804395604395605,-0.19630769230769235,-0.3926153846153847,-0.19630769230769235
9c02b46ea37b4f489ab38565f865f9c6,0.03837362637362638,-0.16876923076923078,-0.33753846153846156,-0.08438461538461539,-0.2410989010989011,-0.16876923076923078,-0.33753846153846156,-0.16876923076923078
9c062986d2594edc828b358165082b19,-0.040769230769230766,0.06523076923076923,-0.08153846153846153,-0.020384615384615383,0.0005337519623233906,-0.040769230769230766,-0.08153846153846153,-0.040769230769230766
9c0a497d7ec348a5a13ec800b688b811,-0.39853846153846156,-0.39853846153846156,-0.7970769230769231,-0.19926923076923078,-0.5693406593406594,-0.39853846153846156,-0.7970769230769231,-0.39853846153846156
9c10540f4b6842deb88e827d8d1260da,-0.050076923076923074,-0.050076923076923074,-0.10015384615384615,0.013936538461538467,0.011522762951334396,0.04470085470085472,-0.10015384615384615,-0.050076923076923074
9c1ab40805084b168ad8a4ad2d8e698f,-0.23384615384615381,-0.23384615384615381,-0.46769230769230763,-0.11692307692307691,-0.33406593406593404,-0.23384615384615381,0.4767076923076923,0.5714395604395605
9c1ad3675ee04159b9e34076f6330ac0,-0.25246153846153846,-0.25246153846153846,0.48193406593406607,-0.12623076923076923,-0.3606593406593407,0.25103846153846154,0.13307692307692304,-0.25246153846153846
9c1c85ddf82448e58ef49e6dcd0e59a6,1.35389010989011,-0.04853846153846154,-0.09707692307692307,-0.02426923076923077,-0.06934065934065933,-0.04853846153846154,-0.09707692307692307,1.3780329670329667
9c1f111d35c1426e956b338716eb518b,-0.324824175824176,-0.8015384615384618,0.2564615384615383,-0.4007692307692309,-1.1450549450549452,-0.8015384615384618,-1.6030769230769235,-0.8015384615384618
9c1f78d1685446f5ba41c2ed13f6b039,-0.009275641025641013,-0.02049230769230768,-0.13738461538461538,-0.034346153846153846,-0.09813186813186812,0.041245192307692316,-0.13738461538461538,-0.06869230769230769
9c20b8e0ba9d4ae3bfe6d259a85d1d12,-0.621,-0.621,-1.242,-0.3105,-0.8871428571428571,0.82925,-1.242,-0.621
9c25e0a9b6974c86a3fbd04bf32f8dd9,-0.22584615384615386,-0.09564615384615385,-0.4516923076923077,-0.11292307692307693,-0.32263736263736265,-0.22584615384615386,-0.4516923076923077,-0.22584615384615386
9c28b2b1733b498badfe66e26101fa50,-0.052000000000000005,-0.052000000000000005,-0.10400000000000001,-0.026000000000000002,-0.07428571428571429,0.16166666666666668,-0.10400000000000001,-0.052000000000000005
9c29e40d6f1f4bf3ae338ae0e1e578fc,-0.24743589743589736,-0.7447692307692307,-1.4895384615384615,-0.37238461538461537,0.787948717948718,-0.7447692307692307,-1.4895384615384615,-0.7447692307692307
9c2ff857fe4a482f9ef6cbab6bd551c2,,,,,,,,
9c305dc0facc41e285d0491668eb68da,0.8681208791208791,-0.3463076923076923,-0.6926153846153846,-0.17315384615384616,-0.05125588697017263,-0.08752991452991452,-0.6926153846153846,0.041858974358974343
9c3b3fa0debf45758068870e8ca79bae,0.5601666666666667,-1.0899999999999999,-2.1799999999999997,-0.5449999999999999,-0.7653061224489794,-0.21529999999999988,-0.6279999999999998,-1.0899999999999999
9c3f4f9d23d04636920cfe024b05eb6d,-0.0013846153846153845,-0.0013846153846153845,0.12323076923076923,-0.0006923076923076923,-0.001978021978021978,-0.0013846153846153845,0.10323076923076924,-0.0013846153846153845
9c400c1288894ae1b93997ad5393baba,-0.050120879120879105,-0.08769230769230768,-0.17538461538461536,-0.04384615384615384,-0.12527472527472525,-0.02499230769230768,-0.17538461538461536,-0.08769230769230768
9c48c9b259b042f2b7cebe52df7fc36b,-0.257,-0.044600000000000015,-0.514,-0.1285,-0.36714285714285716,-0.257,-0.514,-0.257
9c4e626b7da849dfb8612a9219690816,0.12112820512820513,0.3552615384615386,0.0854945054945055,0.04833076923076922,0.3039246467817897,-0.11153846153846154,-0.2230769230769231,-0.11153846153846154
9c53c8d4129d41908edaf53e2865baf5,0.013879120879120882,-0.02569230769230769,-0.05138461538461538,-0.012846153846153846,0.01975928833071689,-0.02569230769230769,-0.05138461538461538,-0.02569230769230769
9c563cf237064fd39cf150e0d386c135,0.03356043956043957,0.03624615384615384,0.01712087912087914,-0.03707692307692308,-0.10593406593406593,-0.07415384615384615,-0.1483076923076923,-0.03624475524475524
9c569de8e9f747bcb5c8f78c0a014fc5,-0.18676923076923072,-0.6366153846153846,-1.2732307692307692,-0.3183076923076923,-0.9094505494505494,-0.6366153846153846,2.501169230769231,-0.6366153846153846
9c5a9880f60843d0b610a2087d74832e,-0.05276923076923077,-0.05276923076923077,-0.10553846153846154,-0.026384615384615385,0.06461538461538463,-0.034602564102564105,-0.10553846153846154,-0.05276923076923077
9c5d887ee6104ac29e8474a2037e420d,-0.1523076923076923,-0.1523076923076923,-0.3046153846153846,-0.07615384615384616,0.16609105180533754,-0.1523076923076923,-0.3046153846153846,-0.1523076923076923
9c630a9e215d4ecaa7966f0b2b0f701a,-0.06446153846153847,-0.06446153846153847,-0.12892307692307695,-0.032230769230769236,-0.0920879120879121,-0.06446153846153847,-0.12892307692307695,-0.06446153846153847
9c64321646bf40f6ad1bc98864eaa6b8,-0.3396153846153846,-0.10281538461538461,-0.6792307692307692,-0.1698076923076923,-0.48516483516483516,-0.1380153846153846,-0.6792307692307692,0.13938461538461538
9c66f744199242d987286ca68f35a911,-0.41038461538461546,0.003815384615384598,-0.8207692307692309,0.0706576923076923,-0.5862637362637363,0.1868376068376067,-0.8207692307692309,-0.09798461538461542
9c692f9c82634eae9b881367b008c242,0.014010989010989006,-0.13384615384615384,-0.15369230769230766,-0.06692307692307692,-0.1912087912087912,0.013253846153846172,-0.2676923076923077,-0.13384615384615384
9c6b3b60a0fc44c29a39d90c6228b2b3,-0.029923076923076924,0.8188769230769231,-0.05984615384615385,-0.014961538461538462,-0.04274725274725275,-0.029923076923076924,0.7289538461538461,-0.029923076923076924
9c6bc249c40d46a184528c739a1f8b35,-0.023846153846153847,-0.023846153846153847,-0.047692307692307694,-0.011923076923076923,-0.03406593406593407,0.09472527472527473,-0.047692307692307694,-0.023846153846153847
9c723149d24b4e4792182c8f7c0da6c3,0.12852747252747249,-0.16061538461538463,-0.32123076923076926,-0.08030769230769232,-0.22945054945054946,-0.16061538461538463,-0.32123076923076926,-0.16061538461538463
9c74d4f8a51346d284244ea2e01a7f14,0.01311888111888112,-0.07215384615384615,-0.1443076923076923,-0.036076923076923076,-0.10307692307692308,-0.02495384615384616,-0.1443076923076923,-0.07215384615384615
9c764c3665654ddc8897ba0c67ad92b5,-0.05969230769230769,0.017907692307692312,-0.11938461538461538,-0.029846153846153845,-0.08527472527472527,0.011307692307692307,-0.11938461538461538,-0.05969230769230769
9c7b048269ec4afd9205201a8e386c22,-0.5531538461538461,-0.5531538461538461,-1.1063076923076922,-0.27657692307692305,1.429372056514914,0.04784615384615387,-0.14710769230769233,0.05970329670329662
9c7e4a6ab9c444fc96524efabaa7b097,-0.30853846153846154,-0.30853846153846154,-0.6170769230769231,-0.15426923076923077,-0.44076923076923075,0.5961282051282051,-0.6170769230769231,-0.30853846153846154
9c7eedb7b2a340c39abe071aabaee8af,0.2344615384615385,-0.19123076923076923,-0.38246153846153846,0.012914027149321262,-0.2731868131868132,-0.19123076923076923,-0.38246153846153846,-0.19123076923076923
9c7eeec3d84b4c698169ef5de01fde26,-0.9653076923076922,0.017692307692307806,-0.1314725274725273,0.38259615384615386,0.6042543171114604,-0.9653076923076922,-1.9306153846153844,-0.9653076923076922
9c860622473e4c6c8e57b6caa7523843,-0.37030769230769234,-0.37030769230769234,0.3453846153846153,-0.18515384615384617,-0.529010989010989,-0.37030769230769234,0.6313846153846152,-0.37030769230769234
9c8acc324a0047b2aa4f204fccf30281,-0.5243076923076923,0.4893923076923078,-1.0486153846153845,-0.2621538461538461,-0.749010989010989,-0.5243076923076923,-1.0486153846153845,-0.5243076923076923
9c9d2659c4ec499288a96dec70fae500,-0.3426153846153846,-0.3426153846153846,-0.6852307692307692,-0.1713076923076923,-0.4894505494505494,-0.1405153846153846,0.12316923076923078,0.6493846153846154
9ca1196e54194ca9bf1a4b1327715e9e,-0.4285384615384616,-0.4285384615384616,-0.8570769230769232,-0.01985256410256413,-0.6121978021978023,-0.4285384615384616,-0.8570769230769232,0.3697948717948716
9ca3e1ee578741e0b8b74f876a606c93,-6.863000000000001,-6.863000000000001,-13.726000000000003,-3.4315000000000007,7.873469387755102,-6.863000000000001,-13.726000000000003,-6.863000000000001
9ca7ccb9ef3e44b4af85e8cfe3c15694,-0.035461538461538454,0.00773846153846155,-0.07092307692307691,-0.017730769230769227,0.04342229199372056,-0.035461538461538454,-0.07092307692307691,-0.035461538461538454
9ca81fd80e3a4648a06ac124eb40805c,0.19440659340659344,0.4202923076923078,-0.7406153846153847,-0.18515384615384617,-0.529010989010989,0.2545344129554655,-0.7406153846153847,-0.37030769230769234
9cadf8cda9fc4491b4e48d23fac9661a,0.20703846153846156,-0.17746153846153848,-0.35492307692307695,-0.08873076923076924,-0.25351648351648354,-0.17746153846153848,-0.35492307692307695,-0.17746153846153848
9cb34ff9de694c578154da3efc9915db,0.16099999999999998,-0.057999999999999996,-0.11599999999999999,-0.028999999999999998,-0.08285714285714285,-0.057999999999999996,-0.046799999999999994,-0.057999999999999996
9cb3911a37b24a419009fdbe09445410,-0.08038461538461537,0.013015384615384618,-0.16076923076923075,-0.04019230769230769,-0.11483516483516483,-0.08038461538461537,-0.16076923076923075,0.06890109890109888
9cb7108abb1f4073806a00302faa8b44,0.2642087912087912,-0.07207692307692308,-0.14415384615384616,-0.03603846153846154,-0.10296703296703298,0.03687307692307691,-0.14415384615384616,-0.07207692307692308
9cbc97671cc847528ee4bc9ad666f9c6,0.6370879120879123,-0.38376923076923075,-0.7675384615384615,-0.19188461538461538,-0.5482417582417582,-0.38376923076923075,-0.5279384615384616,-0.38376923076923075
9cbcf7c2e556460db4d7d0ded51fc076,-0.2186153846153846,0.1219846153846154,-0.4372307692307692,-0.1093076923076923,0.13850863422291987,-0.2186153846153846,-0.4372307692307692,-0.2186153846153846
9cbd222e0e0b4cb78a220e9e582065bf,-0.04707692307692308,-0.04707692307692308,-0.09415384615384616,-0.02353846153846154,0.6098901098901098,-0.04707692307692308,0.7080461538461539,-0.04707692307692308
9cbf831239914565aebb4495c0abecf8,-0.044692307692307684,-0.044692307692307684,-0.08938461538461537,-0.022346153846153842,-0.06384615384615384,0.096,-0.08938461538461537,-0.013549450549450542
9cc0fab8e4404b9eb8c8837aaf60655b,0.0,0.13640000000000002,0.0,0.0,0.0,0.028000000000000004,0.0,0.0
9cc356de3d474dc0891a4fb38dde01c8,-0.19915384615384615,-0.19915384615384615,-0.3983076923076923,-0.09957692307692308,10.081616954474097,0.23294615384615383,1.0228923076923078,-0.19915384615384615
9cc54896240c4edca22f8187a3202599,-0.41500000000000004,0.3062,-0.8300000000000001,-0.20750000000000002,-0.5928571428571429,-0.41500000000000004,-0.8300000000000001,-0.41500000000000004
9cccf482664345f8af3b42612ecb4d42,-0.3136923076923077,0.6019076923076924,-0.6273846153846154,0.012653846153846127,-0.44813186813186817,-0.3136923076923077,-0.6273846153846154,-0.3136923076923077
9ccd63bc9880418ab998c06d1c893115,0.0,0.0,0.0,0.0,0.0,0.6043999999999999,2.6927999999999996,0.0
9cd0dd71500b43669e3a0410873abc75,0.3134999999999997,0.015799999999999946,-1.5320000000000003,-0.38300000000000006,-1.0942857142857145,-0.7660000000000001,0.27159999999999995,-0.7660000000000001
9cd56cfd1feb4dc7851e8e5132ab45c2,0.9184505494505494,-0.4536923076923077,-0.9073846153846153,-0.22684615384615384,1.1373783359497647,-0.4536923076923077,-0.9073846153846153,-0.4536923076923077
9cd7a066d2714751a1b082d2892257ef,-0.03515384615384616,-0.03515384615384616,-0.07030769230769232,-0.01757692307692308,-0.05021978021978023,-0.03515384615384616,-0.07030769230769232,-0.03515384615384616
9cdbc495a70c44a69015ab2f7d831085,-0.006769230769230769,0.09223076923076923,-0.02153846153846154,-0.005384615384615385,-0.015384615384615385,-0.01076923076923077,-0.02153846153846154,-0.01076923076923077
9ce7abbdb0364df3ae0875335f46a6cf,-0.20784615384615385,-0.20784615384615385,-0.4156923076923077,-0.10392307692307692,-0.2969230769230769,0.2189364548494983,0.5631076923076923,-0.20784615384615385
9ceb61240a224e9698fcbdae9164e843,0.25431868131868135,-0.05853846153846154,-0.11707692307692308,-0.02926923076923077,0.5575981161695447,-0.05853846153846154,-0.11707692307692308,-0.05853846153846154
9cf1682aa5a640bcba316127b48d8777,0.09174358974358973,0.1970769230769231,-0.19784615384615384,-0.04946153846153846,-0.1413186813186813,-0.09892307692307692,-0.19784615384615384,-0.05463736263736263
9cf8406a08b34397b4babaf853a11c3d,0.001521978021978132,-0.5416923076923076,1.0154725274725278,-0.2708461538461538,-0.7738461538461536,-0.5416923076923076,0.3662153846153847,-0.5416923076923076
9cfa8a152539446b8384a215eb7db2fe,-0.5726923076923076,-0.5726923076923076,-1.1453846153846152,0.19673076923076924,0.8196232339089482,-0.5726923076923076,-1.1453846153846152,0.252974358974359
9cff5cba68bb44b5baeb3d18c424297c,0.11083516483516483,0.34529230769230773,-0.2586153846153846,-0.06465384615384615,-0.18472527472527472,-0.1293076923076923,-0.2586153846153846,-0.1293076923076923
9cff812d0f8f426a8189648d3c476411,-0.570076923076923,0.22458974358974376,0.07613186813186826,-0.2850384615384615,-0.8143956043956043,-0.570076923076923,-1.140153846153846,-0.570076923076923
9d00598dc760449e827cc61ae5405b3c,-1.2440769230769233,-1.2440769230769233,-2.4881538461538466,-0.6220384615384617,1.5233594976452118,-1.2440769230769233,-2.4881538461538466,-1.2440769230769233
