consumer_id,ae264e3637204a6fb9bb56bc8210ddfd_type_sensitivity,4d5c57ea9a6940dd891ad53e9dbe8da0_type_sensitivity,9b98b8c7a33c4b65b9aebfe6a799e6d9_type_sensitivity,0b1e1539f2cc45b7b9fa7c272da2e1d7_type_sensitivity,2298d6c36e964ae4a3e7e9706d1fb8c2_type_sensitivity,fafdcd668e3743c1bb461111dcafc2a4_type_sensitivity,f19421c1d4aa40978ebb69ca19b0e20d_type_sensitivity,2906b810c7d4411798c6938adc9daaa5_type_sensitivity
5bac5bde72194d3d886ef94552e3ee32,0.5183968253968253,0.07871111111111109,-1.0137777777777779,0.14438888888888884,-0.1833106575963719,-0.5068888888888889,-1.0137777777777779,-0.5068888888888889
5baef2b5cb3a4aee8534e0d4a2e399e4,-0.256984126984127,-0.3665555555555556,-0.7331111111111112,-0.1832777777777778,-0.5236507936507937,-0.3665555555555556,-0.7331111111111112,-0.3665555555555556
5bb5a7b516994c52a55fe29945769597,-0.27466666666666667,-0.27466666666666667,-0.5493333333333333,-0.13733333333333334,-0.3923809523809524,-0.27466666666666667,0.9002666666666667,-0.27466666666666667
5bb68945637b469ab9b46c3853085550,-0.15714285714285703,-0.9490000000000001,-1.8980000000000001,-0.47450000000000003,-0.2483673469387755,-0.9490000000000001,-1.8980000000000001,-0.9490000000000001
5bb87082fa804056bac72c2f59980064,-0.5406666666666666,0.1533333333333334,-1.0813333333333333,-0.2703333333333333,-0.7723809523809523,-0.5406666666666666,-1.0813333333333333,0.34576190476190494
5bba0d9b9afa4179a8d90e1f66054178,-0.019500000000000007,-0.0715,-0.143,-0.03575,-0.10214285714285713,-0.0715,-0.143,-0.0715
5bba4b591ff5402b912deb5b7c6c4b4c,-0.07322222222222222,0.04437777777777777,-0.14644444444444443,-0.03661111111111111,-0.05378684807256235,-0.07322222222222222,0.7171555555555555,-0.07322222222222222
5bbadf84eabe4fa3a7da35e3f44f8a2c,0.4253333333333334,-0.5316666666666666,-1.0633333333333332,-0.2658333333333333,-0.7595238095238095,-0.5316666666666666,-1.0633333333333332,-0.5316666666666666
5bc03149267147edbcd6a778742b708b,-0.4451111111111111,-0.4451111111111111,-0.8902222222222222,-0.07920555555555557,-0.6358730158730159,0.34698888888888896,-0.8902222222222222,0.4818888888888888
5bc3122cebbd489d863cb87770ea95f0,-0.20155555555555557,0.11984444444444442,-0.40311111111111114,-0.10077777777777779,-0.287936507936508,-0.20155555555555557,-0.40311111111111114,-0.20155555555555557
5bc9c0751f1548a1a92bf2708cd7fa75,0.07019047619047622,-0.14666666666666664,-0.9273333333333333,-0.23183333333333334,0.5961904761904763,-0.46366666666666667,-0.9273333333333333,-0.2722380952380952
5bc9f27518b64163be2f236dcfcb9ce7,-0.8370555555555557,0.6755444444444443,-1.6741111111111113,-0.41852777777777783,-1.1957936507936509,0.3518444444444443,-1.0793111111111113,-0.8370555555555557
5bd17c16030740319c34b308c5144cf3,-0.3822777777777778,-0.15807777777777782,-0.7645555555555557,-0.1911388888888889,-0.5461111111111111,0.5041666666666667,0.16224444444444447,-0.3822777777777778
5bd256d63385406b94de643992856231,0.3564126984126983,-0.36344444444444446,-0.7268888888888889,-0.18172222222222223,0.777732426303855,-0.36344444444444446,-0.7268888888888889,-0.36344444444444446
5bd3810a64fd4a55bbd6d2240769357f,-0.17822222222222223,-0.17822222222222223,-0.35644444444444445,-0.08911111111111111,-0.2546031746031746,-0.17822222222222223,0.03675555555555556,0.2882777777777778
5bd4ef761f804ba4be5f96bb0c59e7b3,0.09795238095238083,-0.4053333333333334,-0.8106666666666668,-0.2026666666666667,-0.2974149659863946,-0.4053333333333334,-0.2586666666666667,-0.4053333333333334
5bd7a2745d0641d89d174521080558eb,-0.048666666666666664,0.2541333333333333,-0.09733333333333333,-0.024333333333333332,0.001292517006802718,-0.048666666666666664,-0.09733333333333333,-0.048666666666666664
5bd88351ca0d483cbae4651cb09d8b9e,0.14593650793650795,-0.017777777777777778,-0.035555555555555556,-0.008888888888888889,0.007256235827664401,-0.008920634920634923,-0.035555555555555556,-0.017777777777777778
5bde1a82680d41aba0eb33627e188eaf,0.18666666666666662,-0.07333333333333333,-0.14666666666666667,-0.03666666666666667,-0.10476190476190476,-0.07333333333333333,-0.14666666666666667,-0.07333333333333333
5be2d81081b64d6c8825ae9fe780b79f,-0.07448290598290597,-0.22594444444444442,-0.45188888888888884,-0.11297222222222221,-0.3227777777777777,0.10915555555555563,-0.45188888888888884,-0.22594444444444442
5be42bf19dd44c9cbb68ef25c1fce9a5,-0.9960555555555557,-0.6374555555555557,-1.9921111111111114,-0.49802777777777785,-1.4229365079365082,-0.9960555555555557,0.2528888888888886,-0.9960555555555557
5be5efe41a974a2aafce169cbb6f1cc9,-0.33044444444444443,-0.33044444444444443,-0.6608888888888889,0.1321777777777778,0.7418140589569161,-0.1449444444444444,-0.6608888888888889,-0.06544444444444442
5be88f96bada400cbc6216018b249a01,-0.6143333333333333,-0.6143333333333333,-1.2286666666666666,-0.30716666666666664,0.020666666666666802,0.19366666666666674,-1.2286666666666666,-0.6143333333333333
5be985879764422ebc1142e867d1bfb0,0.14153174603174598,0.13698888888888888,-0.3632222222222222,-0.09080555555555556,-0.2594444444444444,-0.1816111111111111,0.20277777777777772,-0.055753968253968236
5bef5d57012d4399bf7d2e28b1a2f407,-0.02233333333333333,0.05806666666666667,-0.04466666666666666,-0.011166666666666665,-0.0319047619047619,-0.02233333333333333,-0.04466666666666666,-0.02233333333333333
5bf1841520a24a789b8addd9b383dad1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5bfbf2afd12c4f49931e100c26506855,-0.08844444444444445,-0.08844444444444445,-0.1768888888888889,-0.044222222222222225,-0.12634920634920635,-0.028253968253968254,-0.1768888888888889,-0.08844444444444445
5bfda10afe2846a6980b72988b28d144,-1.3693888888888888,-1.3693888888888888,-2.7387777777777775,-0.6846944444444444,-1.956269841269841,0.16701111111111136,-2.7387777777777775,-1.3693888888888888
5c0aa6d30a3d47f38d30cf72d180e75d,-0.3207777777777778,0.13322222222222221,-0.6415555555555555,-0.1603888888888889,-0.45825396825396825,0.7285555555555554,-0.6415555555555555,-0.3207777777777778
5c0d7f5f799c4f808819e01db246e0a0,-0.1971111111111111,-0.05771111111111109,-0.3942222222222222,-0.09855555555555555,-0.28158730158730155,0.04550427350427348,-0.3942222222222222,-0.1971111111111111
5c0de6ba95024e6d8717f13e5beae19b,-0.23755555555555558,-0.23755555555555558,-0.47511111111111115,-0.11877777777777779,-0.33936507936507937,-0.23755555555555558,-0.47511111111111115,-0.23755555555555558
5c1113029907478db64fc389e9d19a9e,,,,,,,,
5c156a85d48045cca4e1673a59d65792,-0.6712222222222222,-0.6712222222222222,-1.3424444444444443,0.20408888888888893,0.4231519274376418,-0.6712222222222222,0.20475555555555564,0.11177777777777775
5c25e9889e464103b097c878d921fe49,-0.08361111111111111,-0.08361111111111111,-0.16722222222222222,-0.041805555555555554,-0.11944444444444444,-0.08361111111111111,0.0879777777777778,-0.08361111111111111
5c28ba3c71c840bb82962961c2564499,-0.060611111111111116,0.07978888888888888,-0.12122222222222223,-0.030305555555555558,0.05667800453514739,-0.060611111111111116,-0.12122222222222223,-0.060611111111111116
5c29ee406ced442ca7fe5523b4160412,-0.8843333333333334,-0.8843333333333334,-1.7686666666666668,-0.4421666666666667,-1.2633333333333334,0.020416666666666573,-1.7686666666666668,-0.8843333333333334
5c2a03a9d03145cc9bf953faa2c51fc1,-0.9148888888888889,-0.9148888888888889,-1.8297777777777777,-0.08589444444444445,0.5286281179138322,0.38367361111111115,-1.8297777777777777,-0.9148888888888889
5c308710330a4fc8a84dca08487ca477,-0.07233333333333333,-0.07233333333333333,0.09900000000000005,-0.036166666666666666,-0.10333333333333332,0.014066666666666682,-0.14466666666666667,-0.07233333333333333
5c36a3b1ae58409aae940938d81ac22c,-0.5026666666666667,0.5455333333333332,1.5023809523809526,-0.25133333333333335,-0.7180952380952382,-0.5026666666666667,-1.0053333333333334,0.32453333333333345
5c3b7c7a7f104adea1b558ab2ad6e3ef,0.06908730158730174,-0.7970555555555554,-0.7338253968253964,-0.3985277777777777,-1.1386507936507935,-0.7970555555555554,0.5708888888888891,-0.07519841269841247
5c3d71f075e04e63a34f7e091fbc5504,0.0,0.0,0.0,0.0,0.0,0.0,0.10571428571428572,0.0
5c4236ce34e845cab4c90167ec59fa30,-0.01661111111111112,-0.07261111111111111,-0.14522222222222222,-0.036305555555555556,-0.10373015873015874,-0.022411111111111114,-0.14522222222222222,-0.07261111111111111
5c42c4ebc76543dab1c3791784a251ba,-0.036484126984126966,0.0043444444444444615,-0.24411111111111108,-0.06102777777777777,0.008931623931623944,0.008500000000000018,-0.24411111111111108,-0.12205555555555554
5c43939d39324efab6ac3e0665934ffc,-0.041555555555555554,-0.024955555555555557,-0.08311111111111111,-0.020777777777777777,-0.059365079365079364,0.05154444444444445,-0.08311111111111111,-0.041555555555555554
5c501c6fa5e944e6a613bf4c481a18d1,0.14392063492063495,-0.10822222222222225,-0.1641587301587302,-0.054111111111111124,-0.15460317460317463,0.030222222222222216,-0.2164444444444445,-0.10822222222222225
5c59075ce60b48029123d6a466604e44,0.17744444444444446,-0.021555555555555557,-0.043111111111111114,-0.010777777777777778,-0.030793650793650793,-0.021555555555555557,-0.043111111111111114,-0.021555555555555557
5c5b2bd0ed67478697fa48e194d97253,-0.162,0.0658,-0.324,0.06349999999999997,-0.23142857142857146,0.040749999999999974,-0.324,-0.162
5c5c3d24e80348938935a2e2e0a1cfc6,0.20673504273504273,-0.32311111111111107,-0.6462222222222221,-0.16155555555555554,-0.46158730158730155,-0.32311111111111107,-0.6462222222222221,-0.32311111111111107
5c649bfc2ec143559666316aa30b40f3,-0.07316666666666667,-0.024966666666666665,-0.14633333333333334,-0.036583333333333336,-0.009013605442176886,-0.07316666666666667,0.2260666666666667,-0.07316666666666667
5c686d09ca4d475a8f750f2ba07e0440,-0.10727777777777776,-0.10727777777777776,-0.21455555555555553,-0.05363888888888888,-0.11488662131519271,-0.10727777777777776,0.4858444444444444,-0.026077777777777755
5c6903504e664d24a98f452116869836,-0.07772222222222222,0.11867777777777777,-0.15544444444444444,-0.03886111111111111,-0.11103174603174604,-0.07772222222222222,0.20375555555555555,-0.07772222222222222
5c6c1b8f33b5457893a00b94f5895afb,-0.7907301587301586,-1.1189444444444443,-2.2378888888888886,-0.5594722222222221,-1.4380839002267574,-1.1189444444444443,-2.2378888888888886,-1.1189444444444443
5c6ff1c1f3d04f08a414419119bbcb38,-0.0375,0.0975,-0.075,-0.01875,-0.016020408163265307,-0.0375,-0.075,0.3035
5c73c99208e449129397591e045e641f,-0.2967777777777778,-0.2967777777777778,0.44958730158730165,-0.1483888888888889,-0.423968253968254,-0.2418888888888889,-0.4847555555555556,0.2407222222222222
5c76370980e54446ada45f7891cfacb3,-0.04733333333333333,-0.04733333333333333,-0.09466666666666666,-0.023666666666666666,-0.031088435374149657,-0.04733333333333333,-0.09466666666666666,-0.04733333333333333
5c779552566740b7a0a6c79225964cb4,-0.1411666666666667,-0.1411666666666667,-0.2823333333333334,-0.07058333333333335,0.16547619047619042,0.03268333333333333,0.185,-0.1411666666666667
5c77da0f5e12463aaff3215de53b711a,-0.07505555555555556,-0.07505555555555556,-0.1501111111111111,-0.03752777777777778,-0.10722222222222222,-0.07505555555555556,-0.1501111111111111,-0.07505555555555556
5c7c87fe62614cef84805e832e322874,-0.014007936507936506,0.22827777777777775,-0.07344444444444444,-0.01836111111111111,-0.05246031746031745,-0.03672222222222222,-0.07344444444444444,-0.03672222222222222
5c834d27c5154648b435d58145775898,-0.017777777777777774,-0.041777777777777775,-0.08355555555555555,-0.020888888888888887,-0.05968253968253968,-0.041777777777777775,-0.08355555555555555,-0.041777777777777775
5c851531055e412395def06f0dae03b3,,,,,,,,
5c887483f2a44a8f88771962c8f07f9b,-0.0563888888888889,-0.0563888888888889,-0.1127777777777778,-0.02819444444444445,-0.053004535147392305,-0.021888888888888902,-0.1127777777777778,0.05432539682539682
5c88ee3a82f04c4387bafc80311cc038,-0.1316111111111111,-0.1316111111111111,-0.2632222222222222,-0.02125555555555555,-0.188015873015873,-0.1316111111111111,-0.2632222222222222,-0.1316111111111111
5c8c624f4fae480998be25aeea535b7c,0.013353535353535317,-0.5315555555555556,-1.0631111111111111,-0.2657777777777778,-0.4465079365079366,-0.5315555555555556,-1.0631111111111111,-0.5315555555555556
5c8f38fcda98451e9d6d3f8df0598846,-0.29094444444444445,-0.29094444444444445,-0.5818888888888889,-0.14547222222222222,-0.41563492063492063,-0.29094444444444445,0.8961111111111112,1.7810555555555552
5c97e730f62d4a8abb44dbd111255378,-0.077515873015873,0.3360555555555556,0.5729682539682539,-0.09597222222222221,-0.2742063492063492,0.4748333333333334,0.4301111111111112,-0.19194444444444442
5c98968403e94c7e8aa98086655554bf,-0.10322222222222222,-0.10322222222222222,0.32805555555555554,-0.05161111111111111,-0.14746031746031746,-0.10322222222222222,-0.20644444444444443,-0.10322222222222222
5c9d241ac80b49219c257368eebd0d2b,-0.6558333333333334,-0.6558333333333334,-1.3116666666666668,-0.3279166666666667,-0.9369047619047619,-0.0796333333333333,-1.3116666666666668,-0.6558333333333334
5c9f1db7c52b47be8edf5144d7406bca,-0.11933333333333333,-0.11933333333333333,-0.23866666666666667,-0.059666666666666666,-0.17047619047619048,0.337,-0.23866666666666667,-0.11933333333333333
5ca2620962114246ab218fc648eb3934,-0.0026111111111111114,-0.0026111111111111114,-0.005222222222222223,-0.0013055555555555557,-0.0037301587301587303,-0.0026111111111111114,-0.005222222222222223,-0.0026111111111111114
5ca3fe3523ff45caa2f98bbc3f347000,0.2452936507936508,-0.47827777777777775,-0.15884126984126973,-0.23913888888888887,-0.6832539682539682,-0.47827777777777775,-0.48095555555555547,-0.47827777777777775
5ca5e50473174b0881a29bf633e2dd18,0.19821428571428576,-0.9754999999999999,-1.9509999999999998,-0.48774999999999996,0.7858163265306126,-0.9754999999999999,1.5106000000000002,0.5756428571428571
5cabc218a7714ddaad595e50d76b139b,-0.10966666666666666,-0.10966666666666666,-0.21933333333333332,-0.05483333333333333,0.40619047619047627,-0.10966666666666666,-0.21933333333333332,-0.10966666666666666
5cac1f0d55c3466fb29e8de342a5e9c9,-0.06949999999999999,-0.016699999999999993,-0.13899999999999998,-0.034749999999999996,-0.023857142857142848,-0.06949999999999999,0.08179999999999998,-0.06949999999999999
5cb65af515664bb0b39cdaa089244dc7,-0.11855555555555555,0.09484444444444444,-0.2371111111111111,-0.059277777777777776,0.36002267573696145,-0.11855555555555555,-0.2371111111111111,-0.11855555555555555
5cb66742213541f09cf8ed95e4e1c0d8,-1.133,0.2627999999999998,-2.266,-0.5665,-1.6185714285714285,-1.133,0.19500000000000028,-1.133
5cb68688b66b42db8d1985340c289eb7,-0.03711111111111111,0.049588888888888884,-0.1622222222222222,-0.04055555555555555,-0.11587301587301588,-0.0811111111111111,-0.1622222222222222,-0.0811111111111111
5cb74b1c1e6b4a05adfa8387b2ad968c,-0.013674603174603173,-0.025388888888888888,-0.050777777777777776,-0.012694444444444444,0.4253968253968254,-0.025388888888888888,-0.050777777777777776,-0.025388888888888888
5cb9255f3b964c5a817cc6b44cda3945,-2.4960555555555555,-2.4960555555555555,-3.6769682539682536,-1.2480277777777777,-3.5657936507936507,-2.4960555555555555,3.629688888888888,-2.4960555555555555
5cbb77c95e4e4371a82ac774d9ad35d5,-0.06216666666666666,-0.017366666666666652,-0.12433333333333332,-0.03108333333333333,-0.0888095238095238,-0.06216666666666666,0.027666666666666683,-0.06216666666666666
5cbf9a8a153249c19534afd142693483,-0.5507777777777778,0.5092222222222221,-1.1015555555555556,-0.2753888888888889,-0.7868253968253969,0.44062222222222214,-1.1015555555555556,-0.5507777777777778
5cc1bd3f5c374619af785107a9fe684f,-0.1338888888888889,-0.1338888888888889,-0.2677777777777778,-0.06694444444444445,-0.19126984126984128,-0.1338888888888889,-0.2677777777777778,-0.1338888888888889
5cc43f4de39544b39cfcb341e2cd9fa4,-0.05288888888888889,-0.05288888888888889,-0.10577777777777778,-0.026444444444444444,0.09015873015873015,0.011611111111111105,-0.10577777777777778,-0.05288888888888889
5cc737397b384d559a097db907980242,-0.38572222222222224,-0.38572222222222224,-0.7714444444444445,-0.19286111111111112,-0.5510317460317461,-0.38572222222222224,0.11695555555555552,-0.38572222222222224
5cca371ebf3a4f3aa349e6736d3bc096,-0.5190555555555555,0.8597444444444445,-1.038111111111111,-0.25952777777777775,-0.7415079365079364,0.24678654970760236,-1.038111111111111,-0.5190555555555555
5ccc9ec750834277812d9a81d44debb7,-0.904888888888889,-0.904888888888889,-1.809777777777778,-0.4524444444444445,-1.2926984126984127,0.3638611111111111,-1.809777777777778,-0.904888888888889
5cccab62e4f3456f9824f1930e1da5dc,-0.21861111111111114,-0.21861111111111114,-0.4372222222222223,-0.10930555555555557,-0.31230158730158736,0.34875252525252515,-0.4372222222222223,-0.21861111111111114
5ccce479813742e199111fcfcf2d5be8,-0.122,0.014400000000000013,-0.244,-0.026899999999999997,-0.1742857142857143,-0.122,-0.244,-0.122
5ccd41b525974b16aa806a4cb96f66f8,0.10533333333333335,-0.17166666666666666,-0.3433333333333333,-0.08583333333333333,-0.24523809523809523,-0.03476666666666663,-0.04293333333333331,-0.17166666666666666
5cd3b3a0e5284df1adf8cca2f59ed28f,-0.18411111111111111,0.025955555555555555,-0.36822222222222223,-0.09205555555555556,-0.26301587301587304,0.060555555555555564,-0.36822222222222223,-0.18411111111111111
5cd6577aca5d4b419e452f9f505ffce7,-0.3315,-0.3315,-0.663,-0.16575,-0.4735714285714286,-0.3315,-0.663,0.8613571428571429
5cd966bc5ef04cb6b3aaad696d06444f,-0.20233333333333334,-0.11373333333333335,-0.03523809523809525,-0.10116666666666667,-0.082108843537415,-0.20233333333333334,-0.0742666666666667,-0.20233333333333334
5cde3ff726b7416888212a7547a13d5a,-0.6887222222222222,-0.6887222222222222,0.3542698412698414,0.06272979797979801,-0.9838888888888889,-0.029611111111111123,-1.3774444444444445,-0.6887222222222222
5ce0b5f887af47b49389a34d2bc0b9e5,0.18079365079365078,-0.03677777777777778,-0.07355555555555555,-0.01838888888888889,-0.05253968253968254,-0.03677777777777778,0.08311111111111111,-0.03677777777777778
5ce0eac0d7fa4bf8bf8d190dc85001d6,-1.288722222222222,0.16707777777777774,-2.577444444444444,-0.07266111111111098,-1.8410317460317458,0.4000634920634919,0.6761555555555561,-1.288722222222222
5ce485cd9a894815aeee59210dd61b5c,-0.22294444444444447,-0.22294444444444447,-0.44588888888888895,-0.0075277777777778,-0.31849206349206355,-0.22294444444444447,-0.44588888888888895,-0.08686752136752143
5ce6404308c14d17b48eb0b06efd9d87,0.1368095238095238,-0.47883333333333333,-0.9576666666666667,-0.23941666666666667,-0.684047619047619,-0.47883333333333333,1.8339333333333336,-0.47883333333333333
5cef0c15057e493d8e90eaa4fb85b4c3,-0.1733888888888889,-0.1167888888888889,-0.3467777777777778,-0.08669444444444445,-0.04507936507936505,-0.1733888888888889,0.3332222222222222,-0.1733888888888889
5cf0e01dffc14e419fe6110ead56c509,-0.04855555555555556,-0.04855555555555556,-0.09711111111111112,-0.02427777777777778,-0.06936507936507937,-0.00135555555555556,-0.09711111111111112,-0.04855555555555556
5cf68e37d5a147b3b778a2a42142d575,-0.08711111111111111,-0.08711111111111111,-0.17422222222222222,-0.043555555555555556,-0.12444444444444444,-0.08711111111111111,0.2937777777777778,-0.08711111111111111
5cf81c740fc9409ba28508894680bf0e,-0.07344444444444444,-0.07344444444444444,-0.14688888888888887,-0.03672222222222222,0.094875283446712,0.08972222222222223,0.0011111111111111293,-0.07344444444444444
5cfc907778a9457382cf0731819cebe2,0.44791269841269826,-0.5879444444444444,-1.1758888888888888,-0.2939722222222222,-0.8399206349206348,-0.5879444444444444,1.996111111111111,-0.5879444444444444
5d02e48e7b974a69875d0c6ab097928e,0.20206349206349206,-0.06922222222222221,-0.13844444444444443,-0.034611111111111106,-0.055317460317460314,0.008077777777777784,-0.13844444444444443,-0.06922222222222221
5d02eeee2ca447b38e0e47c5e7466872,-3.1707380952380952,-4.714166666666666,-9.428333333333333,-2.357083333333333,-6.734523809523809,-4.714166666666666,-9.428333333333333,-4.714166666666666
5d048a36203c483facb5ed09983ab388,-1.0392222222222223,0.3543777777777775,-2.0784444444444445,0.18538888888888883,-1.4846031746031747,-1.0392222222222223,-0.4364444444444448,-1.0392222222222223
5d05e39fbc074051af5494d89040ed7b,-0.35761111111111116,-0.35761111111111116,-0.7152222222222223,-0.17880555555555558,-0.2680158730158731,-0.35761111111111116,-0.7152222222222223,-0.35761111111111116
5d11397d0ca0464d8ed1a3ca3cb99c0c,-0.2748333333333333,-0.2748333333333333,-0.5496666666666666,-0.13741666666666666,-0.3926190476190476,-0.2748333333333333,1.4863333333333333,-0.2748333333333333
5d12c9d4e787401f97e1d41b2f154705,0.012388888888888889,0.022788888888888886,-0.07722222222222222,-0.019305555555555555,-0.055158730158730164,-0.03861111111111111,-0.07722222222222222,-0.03861111111111111
5d1e22706c3b401a8947cc64c484c932,-0.010666666666666666,0.06833333333333333,-0.021333333333333333,-0.005333333333333333,0.12285714285714286,-0.010666666666666666,-0.021333333333333333,-0.010666666666666666
5d212c185b63411faff45618e357ac9b,-0.07261111111111111,-0.07261111111111111,-0.14522222222222222,-0.036305555555555556,0.04440170940170941,-0.07261111111111111,0.13055555555555554,-0.07261111111111111
5d24f240be6a451896e2a82a824f2a1a,-0.5618888888888889,-0.001688888888888851,-1.1237777777777778,0.09947222222222227,0.47811791383219965,0.23881111111111109,-1.1237777777777778,-0.5618888888888889
5d26e4cc7a9c47af96abca48de7745d9,-0.06717460317460318,-0.06788888888888889,-0.13577777777777778,-0.033944444444444444,0.04587301587301588,-0.06788888888888889,-0.13577777777777778,-0.06788888888888889
5d284d8835db4300b257e44ae7b51ce6,-0.6849999999999998,0.4764000000000002,-1.3699999999999997,-0.3424999999999999,-0.9785714285714284,0.43580000000000013,-1.3699999999999997,-0.6849999999999998
5d28963ef122466e9bbd9b3fb8ee31eb,-0.07694444444444445,0.12325555555555553,-0.1538888888888889,-0.03847222222222223,-0.10992063492063493,-0.07694444444444445,-0.1538888888888889,-0.07694444444444445
5d2b8131ed9847c4b6606c534aef7ceb,-0.011,-0.011,-0.022,-0.0055,-0.015714285714285715,-0.011,-0.0172,-0.011
5d2f087490ac4617a10bf9a9febc75b5,0.020349206349206384,-0.2842222222222222,-0.5684444444444444,-0.1421111111111111,0.029070294784580546,0.10917777777777782,-0.5684444444444444,0.31920634920634927
5d37023bf1e84b39953a2d6ec2670708,-0.15527777777777776,0.10292222222222222,-0.31055555555555553,-0.07763888888888888,0.022052154195011355,0.01079914529914534,-0.2729555555555555,-0.15527777777777776
5d3f09e7ccb5466d875925d63db35f72,-0.3190555555555556,-0.3190555555555556,-0.6381111111111112,-0.1595277777777778,0.23645124716553287,-0.3190555555555556,-0.6381111111111112,-0.3190555555555556
5d413da3f98b48a68dd3e8f2c61f85ad,-0.1194047619047619,-0.11203333333333335,0.7223333333333335,-0.09291666666666668,-0.2654761904761905,-0.18583333333333335,-0.3716666666666667,-0.18583333333333335
5d56b814133a40bfa410e8b18bb67617,-0.2802777777777778,-0.2802777777777778,-0.5605555555555556,-0.1401388888888889,0.3088888888888888,-0.2802777777777778,-0.5605555555555556,0.06743650793650793
5d5832cc35ff467e8c88401b8d0d8c40,0.09040476190476192,-0.036166666666666666,-0.07233333333333333,-0.018083333333333333,-0.05166666666666666,-0.036166666666666666,-0.012533333333333318,-0.036166666666666666
5d587e7ad70c45acb4b338578e16dfdd,-0.05888888888888889,-0.05888888888888889,-0.11777777777777779,-0.029444444444444447,-0.08412698412698413,-0.05888888888888889,0.30622222222222223,-0.05888888888888889
5d592c863e464e229a6a6b3e82cbb927,-0.07183333333333333,-0.014833333333333332,-0.14366666666666666,-0.035916666666666666,0.04523809523809525,0.06386666666666664,-0.14366666666666666,-0.03340476190476191
5d5944be78cf49bca0263fb25c848217,-0.3471666666666666,-0.3471666666666666,-0.6943333333333332,-0.1735833333333333,-0.49595238095238087,0.12443333333333331,-0.6943333333333332,-0.3471666666666666
5d5a65281fea4922aba7fbc22dcf4f4b,0.3192499999999999,-0.961,-0.271142857142857,-0.4805,-1.3728571428571428,0.2841000000000003,-1.922,-0.961
5d5acd4ed83c4527ab3400ebc623e05e,0.018461538461538456,-0.048,-0.096,-0.024,-0.06857142857142857,-0.048,-0.096,-0.048
5d6346117b314a87b94492d04fa2d71e,-0.12394444444444444,-0.12394444444444444,-0.24788888888888888,-0.06197222222222222,0.05058956916099772,-0.12394444444444444,-0.24788888888888888,-0.12394444444444444
5d6a854b87274cc6af6f95a83d321af5,-0.10780158730158726,-0.33594444444444443,-0.6718888888888889,-0.09957222222222221,-0.4799206349206349,-0.04341111111111107,-0.6718888888888889,0.16248412698412698
5d6d0390dd3a477fbcb360f0b2e8928d,-0.42766666666666675,-0.42766666666666675,-0.8553333333333335,-0.21383333333333338,-0.610952380952381,-0.42766666666666675,-0.8553333333333335,-0.42766666666666675
5d6fe66ee0764083ba82abc7af9f7a97,0.07750000000000004,-0.28783333333333333,-0.5756666666666667,-0.14391666666666666,-0.4111904761904762,-0.28783333333333333,-0.5756666666666667,-0.28783333333333333
5d700ca89b394ca4a7695a6b97626b46,0.1646746031746032,-0.21961111111111112,0.33449206349206345,-0.10980555555555556,-0.31373015873015875,-0.01173611111111108,-0.2128222222222222,-0.21961111111111112
5d723a03f904445dae97c69756507a8f,-0.022388888888888923,0.05857777777777775,-1.1044444444444443,-0.059561111111111086,-0.7888888888888889,-0.018022222222222252,-1.1044444444444443,-0.5522222222222222
5d730591f70c4e509382bd553d6e10a6,-0.005388888888888889,-0.005388888888888889,-0.010777777777777778,-0.0026944444444444446,-0.007698412698412698,-0.005388888888888889,0.028022222222222226,-0.005388888888888889
5d7ddc0af73b4307b7b9149fd2192455,0.3500793650793648,-0.830777777777778,-1.661555555555556,-0.415388888888889,0.8596581196581197,-0.830777777777778,0.8112444444444442,-0.830777777777778
5d7e42935f4f4d57845a51b91d2f76fb,-0.07927777777777778,0.08972222222222222,0.007730158730158698,-0.03963888888888889,0.005521541950113356,-0.07927777777777778,-0.15855555555555556,-0.07927777777777778
5d83a12dcf044d6fa1b5ee3f2fe91bcc,-0.018666666666666668,-0.018666666666666668,-0.037333333333333336,0.0067666666666666665,-0.02666666666666667,-0.018666666666666668,0.07226666666666667,-0.018666666666666668
5d8729b17d7243bfbd65dfc3a608090a,-0.08577777777777777,-0.08577777777777777,-0.17155555555555554,-0.042888888888888886,-0.12253968253968253,0.03942222222222223,-0.17155555555555554,-0.08577777777777777
5d8afafc8f544d44a7c63cec59a17298,-0.016666666666666666,-0.016666666666666666,-0.03333333333333333,0.02221212121212121,-0.023809523809523808,-0.016666666666666666,-0.03333333333333333,-0.016666666666666666
5d8b0c1eb8fc4ca3bfcb84922c0b25b3,-0.020555555555555556,0.10004444444444445,-0.04111111111111111,-0.010277777777777778,-0.02936507936507937,-0.020555555555555556,-0.04111111111111111,-0.020555555555555556
5d95b3dd0944488c8f9c0e045db65f74,-0.14722222222222223,-0.14722222222222223,-0.29444444444444445,-0.07361111111111111,-0.21031746031746032,-0.14722222222222223,0.9783555555555555,-0.14722222222222223
5da12276a82b4cdb908cb4977877d3b4,-0.04561111111111118,-0.41961111111111116,0.3373492063492062,-0.20980555555555558,-0.5994444444444446,-0.044911111111111165,-0.8392222222222223,-0.41961111111111116
5da2a1a6f8434c32b5d3dd53d76a267d,-0.05277777777777778,-0.05277777777777778,-0.10555555555555556,-0.02638888888888889,0.03541950113378684,-0.05277777777777778,-0.10555555555555556,-0.026492063492063494
